0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0.0322112476725364,0.1304347826086956,0.2608695652173913,0.0757575757575757,0.1746031746031746,0.0,0.15,0.1,0.125,0.2272727272727272,0.0926275992438563,0.0136105860113421,0.0680529300567107,0.2608695652173913,0.0340264650283553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,0.0,0.3333333333333333,0.0,0.2274368039401405,0.178634035843633,5.402893789913878e-06,0.1810811040868042,0.0592885375494071,0.04,0.0,0.0,0.0,0.0,0.0,0.0276679841897233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2467205784912695,0.2068965517241379,0.0,0.0,0.1358024691358024,0.1153846153846153,0.1153846153846153,0.0,0.0961538461538461,0.5357142857142857,0.0332936979785969,0.0171224732461355,0.0356718192627824,0.1926278240190249,0.0214030915576694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296296296296296,0.0,0.0,0.0,0.3844437809533722,1.0000912083181986e-06,0.0,0.0369458128078817,0.0,0.0,0.0,0.0,0.0,0.0,0.0689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0673036057395577,0.1666666666666666,0.1666666666666666,0.0,0.1078431372549019,0.2727272727272727,0.0,0.1212121212121212,0.2272727272727273,0.3714285714285714,0.0540123456790123,0.0055555555555555,0.0416666666666666,0.1666666666666666,0.0185185185185185,0.0,0.0,0.0,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740582937472319,0.2050640108294082,2.0859738285379573e-06,0.0,0.0238095238095238,0.0321269841269841,0.0666666666666666,0.0,0.0888888888888888,0.0333333333333333,0.0833333333333333,0.0666666666666666,0.0,0.0,0.0345368916797488,0.0285714285714285,0.0,0.0,0.0
0.096473495048777,0.0,0.0,0.0,0.0,0.1034482758620689,0.2068965517241379,0.0689655172413793,0.0,0.1935483870967742,0.02734375,0.0421874999999999,0.05859375,0.140625,0.01171875,0.0,0.1612903225806451,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.2666666666666666,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.1166666666666666,0.0,0.0,0.0,0.0631536944266088,7.128854036713598e-06,0.3069418129579819,0.0,0.0204032258064516,0.0211693548387096,0.033266129032258,0.1129032258064516,0.0,0.0,0.0423387096774193,0.0,0.0,0.0,0.0,0.0221774193548387,0.0423387096774193,0.0887096774193548
0.0720524706888023,0.4054054054054055,0.1621621621621622,0.0462962962962962,0.1047619047619047,0.1764705882352941,0.0,0.0588235294117647,0.0735294117647058,0.2777777777777778,0.0357925493060628,0.0210372534696859,0.0262965668371073,0.1490138787436085,0.0219138056975894,0.0,0.0,0.125,0.2222222222222222,0.3055555555555555,0.0,0.0,0.0,0.0,0.1944444444444444,0.0,0.0,0.1666666666666666,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1714285714285714,0.1708797045342829,0.2013192064954476,1.0979310587129613e-06,0.0,0.0225225225225225,0.0,0.0,0.0,0.084084084084084,0.063063063063063,0.0315315315315315,0.0525525525525525,0.0,0.0,0.0163350163350163,0.0405405405405405,0.0,0.0315315315315315,0.0
0.09113984397955,0.3529411764705882,0.3529411764705882,0.0,0.0,0.0,0.0,0.064516129032258,0.0,0.3939393939393939,0.0484429065743944,0.0062283737024221,0.0415224913494809,0.1764705882352941,0.0103806228373702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303030303030303,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161632273684138,0.3040547490386449,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.1497326203208556,0.0748663101604278,0.0998217468805704,0.0,0.0,0.096961861667744,0.160427807486631,0.0,0.0,0.0
0.0885292964122461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1157024793388429,0.1190082644628099,0.1487603305785123,0.4462809917355372,0.0495867768595041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1949545931798632,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2467498405034128,0.06,0.12,0.0340136054421768,0.0,0.0,0.0638297872340425,0.0425531914893617,0.0531914893617021,0.2040816326530612,0.014,0.0086399999999999,0.0216,0.12,0.0312,0.0,0.1020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0612244897959183,0.0,0.0,0.0,0.0,0.0,0.1224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.1366922420752488,0.1073611941752538,3.692165913136628e-06,0.0,0.0,0.0908734693877551,0.1028571428571428,0.1616326530612244,0.16,0.12,0.0,0.1714285714285714,0.0073469387755102,0.0048979591836734,0.0355236600134559,0.0073469387755102,0.0,0.0,0.0
0.0909794201817628,0.375,0.375,0.0,0.0,0.0566037735849056,0.0,0.0754716981132075,0.0,0.4181818181818181,0.0245535714285714,0.0022959183673469,0.0229591836734693,0.1052295918367346,0.0057397959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.1296296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0648148148148148,0.0,0.0,0.569643014275308,0.3195789802682705,0.0,0.0,0.0,0.0657142857142857,0.034090909090909,0.0,0.0181818181818181,0.109090909090909,0.034090909090909,0.009090909090909,0.0,0.0,0.0565149136577708,0.111038961038961,0.0,0.0,0.0
0.0736358053301922,0.2857142857142857,0.0714285714285714,0.040650406504065,0.1833333333333333,0.0769230769230769,0.0769230769230769,0.1025641025641025,0.1282051282051282,0.3170731707317073,0.0357142857142857,0.0122448979591836,0.0340136054421768,0.0986394557823129,0.0034013605442176,0.0,0.0,0.1097560975609756,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.0,0.1707317073170731,0.0,0.0,0.1463414634146341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463414634146341,0.0,0.0,0.1219512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.175,0.0,0.0756570295835868,0.178268252547388,9.892778113692554e-07,0.0,0.0522648083623693,0.0235075493612079,0.0975609756097561,0.0,0.1138211382113821,0.048780487804878,0.1097560975609756,0.032520325203252,0.0,0.0069686411149825,0.0,0.0104529616724738,0.0127758420441347,0.048780487804878,0.1022067363530778
